Start Time,End Time,Tag,Note,Tree Type,Is Success
2023-06-02T13:23:37.871+0300,2023-06-02T15:23:37.871+0300,Unset,,Tangerine Tree,True
2023-06-02T20:23:03.265+0300,2023-06-02T21:13:03.265+0300,Unset,,Golden Trumpet Tree,True
2023-06-02T22:37:08.539+0300,2023-06-02T23:27:08.539+0300,Unset,,Golden Trumpet Tree,True
2023-06-03T14:03:08.783+0300,2023-06-03T16:03:08.783+0300,SPS102 1,,Lavender,True
2023-06-03T16:58:38.164+0300,2023-06-03T18:58:38.164+0300,SPS102 1,,Lavender,True
2023-06-03T20:15:01.107+0300,2023-06-03T22:15:01.107+0300,SPS102 1,,Tangerine Tree,True
2023-06-03T23:00:32.284+0300,2023-06-04T00:00:32.284+0300,SPS102 1,,Wisteria,True
2023-06-04T13:33:17.339+0300,2023-06-04T15:03:17.339+0300,Unset,,Tangerine Tree,True
2023-06-04T15:11:10.404+0300,2023-06-04T16:01:10.404+0300,NS102,,Tangerine Tree,True
2023-06-04T17:03:05.849+0300,2023-06-04T18:03:05.849+0300,NS102,,Golden Trumpet Tree,True
2023-06-04T18:22:05.889+0300,2023-06-04T19:02:05.889+0300,NS102,,Osmanthus,True
2023-10-22T12:23:29.443+0300,2023-10-22T13:13:29.443+0300,SPS102,,Tangerine Tree,True
2023-11-04T20:34:06.381+0300,2023-11-04T21:04:06.381+0300,Unset,,Golden Trumpet Tree,True
2023-11-04T21:41:05.581+0300,2023-11-04T22:31:05.581+0300,Unset,,Osmanthus,True
2023-11-04T23:26:11.510+0300,2023-11-04T23:56:11.510+0300,Unset,,9th Anniversary Cake Tree,True
2023-11-05T12:43:14.536+0300,2023-11-05T13:13:14.536+0300,Unset,,Lavender,True
2023-11-05T13:22:23.516+0300,2023-11-05T13:52:23.516+0300,Unset,,Lavender,True
2023-11-05T16:37:13.606+0300,2023-11-05T17:27:13.606+0300,Unset,,Lavender,True
2023-11-08T15:47:37.042+0300,2023-11-08T16:57:37.042+0300,MATH102,,Tangerine Tree,True
2023-11-09T09:10:04.585+0300,2023-11-09T09:40:04.585+0300,TLL102,,Tangerine Tree,True
2023-11-09T10:22:14.023+0300,2023-11-09T11:12:14.023+0300,MATH102,,Tangerine Tree,True
2023-11-09T11:21:21.767+0300,2023-11-09T11:56:21.767+0300,MATH102,,Tangerine Tree,True
2023-11-09T12:20:51.874+0300,2023-11-09T13:01:39.112+0300,MATH102,,Wisteria,True
2023-11-09T14:00:55.707+0300,2023-11-09T14:50:55.707+0300,Unset,,Lavender,True
2023-11-09T16:44:27.756+0300,2023-11-09T17:14:27.756+0300,Unset,,Bush,True
2023-11-10T09:20:21.952+0300,2023-11-10T10:20:21.952+0300,Unset,,Osmanthus,True
2023-11-10T12:00:24.087+0300,2023-11-10T12:30:24.087+0300,Unset,,Osmanthus,True
2023-11-10T13:36:19.497+0300,2023-11-10T14:36:19.497+0300,Unset,,Osmanthus,True
2023-11-10T14:50:43.404+0300,2023-11-10T15:20:43.404+0300,Unset,,Bush,True
2023-11-10T16:49:52.500+0300,2023-11-10T18:49:52.500+0300,Unset,,Lavender,True
2023-11-10T18:52:16.164+0300,2023-11-10T19:12:16.164+0300,Unset,,Bush,True
2023-11-10T21:28:17.746+0300,2023-11-10T22:58:17.746+0300,Unset,,Lavender,True
2023-11-11T17:42:30.361+0300,2023-11-11T19:02:30.361+0300,SPS102,,Tangerine Tree,True
2023-11-11T19:34:40.813+0300,2023-11-11T20:34:40.813+0300,NS102,,Jacaranda,True
2023-11-12T18:43:24.960+0300,2023-11-12T19:43:24.960+0300,Unset,,Jacaranda,True
2023-11-15T06:39:11.396+0300,2023-11-15T07:39:11.396+0300,Unset,,Lemon Tree,True
2023-11-15T08:09:24.325+0300,2023-11-15T08:29:24.325+0300,Unset,,Wisteria,True
2023-11-15T10:13:44.666+0300,2023-11-15T10:43:44.666+0300,Unset,,Star Coral,True
2023-11-15T15:16:46.638+0300,2023-11-15T16:01:46.638+0300,Unset,,Lavender,True
2023-11-15T16:07:36.022+0300,2023-11-15T16:27:36.022+0300,Unset,,Lavender,True
2023-11-15T17:47:54.828+0300,2023-11-15T19:17:54.828+0300,Unset,,Lavender,True
2023-11-15T19:19:40.906+0300,2023-11-15T19:39:40.906+0300,Unset,,Lemon Tree,True
2023-11-15T21:51:21.671+0300,2023-11-15T22:21:21.671+0300,Unset,,Lavender,True
2023-11-16T08:17:46.615+0300,2023-11-16T08:52:46.615+0300,Unset,,Lavender,True
2023-11-16T09:21:38.650+0300,2023-11-16T10:21:38.650+0300,Unset,,Lavender,True
2023-11-16T11:37:45.821+0300,2023-11-16T12:57:45.821+0300,Unset,,Lavender,True
2023-11-16T14:16:26.066+0300,2023-11-16T15:31:26.066+0300,Unset,,Lavender,True
2023-11-16T16:05:03.375+0300,2023-11-16T17:25:03.375+0300,Unset,,Lavender,True
2023-11-17T13:46:32.981+0300,2023-11-17T15:01:32.981+0300,Unset,,Wisteria,True
2023-11-17T22:00:29.912+0300,2023-11-18T00:00:29.912+0300,Unset,,Wisteria,True
2023-11-21T12:31:02.289+0300,2023-11-21T13:16:02.289+0300,Unset,,Wisteria,True
2023-11-21T13:27:58.193+0300,2023-11-21T14:12:58.193+0300,Unset,,Wisteria,True
2023-11-22T15:56:25.393+0300,2023-11-22T16:46:25.393+0300,Unset,,Wisteria,True
2023-11-22T16:50:09.141+0300,2023-11-22T17:10:09.141+0300,Unset,,Wisteria,True
2023-11-22T17:48:39.181+0300,2023-11-22T18:48:39.181+0300,Unset,,Wisteria,True
2023-11-23T10:39:24.467+0300,2023-11-23T11:29:24.467+0300,Unset,,Wisteria,True
2023-11-23T12:05:16.570+0300,2023-11-23T12:35:16.570+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T12:40:21.309+0300,2023-11-23T13:00:21.309+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T14:36:28.216+0300,2023-11-23T15:36:28.216+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T15:47:53.267+0300,2023-11-23T16:37:53.267+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T17:02:13.305+0300,2023-11-23T17:52:13.305+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T18:11:12.250+0300,2023-11-23T19:11:12.250+0300,HIST192,,Golden Trumpet Tree,True
2023-11-23T22:44:58.291+0300,2023-11-23T23:29:58.291+0300,HIST192,,Golden Trumpet Tree,True
2023-11-24T11:50:33.684+0300,2023-11-24T13:00:33.684+0300,HIST192,,Golden Trumpet Tree,True
2023-11-24T13:36:57.720+0300,2023-11-24T15:06:57.720+0300,HIST192,,Osmanthus,True
2023-11-24T18:04:33.494+0300,2023-11-24T20:04:33.494+0300,HIST192,,Osmanthus,True
2023-11-24T20:41:12.009+0300,2023-11-24T22:01:12.009+0300,HIST192,,Osmanthus,True
2023-11-28T17:24:20.599+0300,2023-11-28T17:44:20.599+0300,SPS102,,Osmanthus,True
2023-11-30T14:46:48.802+0300,2023-11-30T16:01:48.802+0300,MATH102,,Tangerine Tree,True
2023-11-30T16:12:57.391+0300,2023-11-30T16:27:57.391+0300,MATH102,,Tangerine Tree,True
2023-11-30T18:00:16.241+0300,2023-11-30T18:15:16.241+0300,MATH102,,Tangerine Tree,True
2023-12-05T13:32:44.202+0300,2023-12-05T14:12:44.202+0300,SPS102,,Jacaranda,True
2023-12-05T21:15:18.554+0300,2023-12-05T21:45:18.554+0300,SPS102,,Jacaranda,True
2023-12-06T09:34:01.326+0300,2023-12-06T11:04:01.326+0300,MATH102,,Osmanthus,True
2023-12-06T15:31:43.748+0300,2023-12-06T16:31:43.748+0300,MATH102,,Osmanthus,True
2023-12-06T17:33:39.211+0300,2023-12-06T18:33:39.211+0300,MATH102,,Osmanthus,True
2023-12-06T21:01:15.190+0300,2023-12-06T21:31:15.190+0300,MATH102,,Osmanthus,True
2023-12-06T22:22:46.541+0300,2023-12-06T22:42:46.541+0300,MATH102,,Lavender,True
2023-12-07T10:17:11.791+0300,2023-12-07T10:57:11.791+0300,MATH102,,Lavender,True
2023-12-07T11:06:05.029+0300,2023-12-07T11:31:05.029+0300,MATH102,,Lavender,True
2023-12-07T11:38:57.389+0300,2023-12-07T11:58:57.389+0300,MATH102,,Lavender,True
2023-12-07T12:19:41.512+0300,2023-12-07T12:59:41.512+0300,MATH102,,Lavender,True
2023-12-07T13:33:34.744+0300,2023-12-07T14:33:34.744+0300,MATH102,,Lavender,True
2023-12-07T14:36:13.335+0300,2023-12-07T14:56:13.335+0300,MATH102,,Christmas Tree,True
2023-12-07T17:32:12.622+0300,2023-12-07T18:32:12.622+0300,MATH102,,Christmas Tree,True
2023-12-08T14:34:28.066+0300,2023-12-08T16:04:28.066+0300,MATH102,,Osmanthus,True
2023-12-08T16:22:37.043+0300,2023-12-08T17:52:37.043+0300,MATH102,,Golden Trumpet Tree,True
2023-12-08T18:52:59.388+0300,2023-12-08T19:32:59.388+0300,MATH102,,Jacaranda,True
2023-12-13T15:23:56.988+0300,2023-12-13T16:03:56.988+0300,SPS102,,Cherry Blossom,True
2023-12-18T12:56:09.355+0300,2023-12-18T14:11:09.355+0300,SPS102,,Cherry Blossom,True
2023-12-21T15:57:19.581+0300,2023-12-21T16:57:19.581+0300,SPS102,,Cherry Blossom,True
2023-12-21T21:05:19.019+0300,2023-12-21T22:05:19.019+0300,NS102,,Cherry Blossom,True
2023-12-24T18:49:03.472+0300,2023-12-24T19:19:03.472+0300,SPS102 1,,Osmanthus,True
2023-12-24T19:59:46.061+0300,2023-12-24T20:59:46.061+0300,SPS102 1,,Osmanthus,True
2023-12-24T21:25:53.264+0300,2023-12-24T22:25:53.264+0300,SPS102 1,,Osmanthus,True
2023-12-25T13:48:16.858+0300,2023-12-25T14:48:16.858+0300,SPS102 1,,Osmanthus,True
2023-12-25T17:15:53.243+0300,2023-12-25T18:15:53.243+0300,SPS102 1,,Osmanthus,True
2023-12-28T13:12:07.794+0300,2023-12-28T14:57:07.794+0300,NS102,,Osmanthus,True
2023-12-31T12:26:24.007+0300,2023-12-31T13:26:24.007+0300,Unset,,Wisteria,True
2023-12-31T15:35:14.580+0300,2023-12-31T17:35:14.580+0300,NS102,,Cherry Blossom,True
2024-01-01T16:38:37.572+0300,2024-01-01T18:38:37.572+0300,Unset,,Jacaranda,True
2024-01-02T12:34:00.239+0300,2024-01-02T13:04:00.239+0300,Unset,,Jacaranda,True
2024-01-02T15:30:09.307+0300,2024-01-02T17:00:09.307+0300,Unset,,Jacaranda,True
2024-01-02T17:41:08.683+0300,2024-01-02T19:11:08.683+0300,SPS102,,Tangerine Tree,True
2024-01-03T08:42:50.741+0300,2024-01-03T10:02:50.741+0300,SPS102,,Tangerine Tree,True
2024-01-03T10:13:09.990+0300,2024-01-03T10:53:09.990+0300,SPS102,,Tangerine Tree,True
2024-01-03T12:18:30.833+0300,2024-01-03T12:58:30.833+0300,SPS102,,Tangerine Tree,True
2024-01-03T12:59:58.729+0300,2024-01-03T13:29:58.729+0300,SPS102,,Tangerine Tree,True
2024-01-03T15:28:06.923+0300,2024-01-03T16:58:06.923+0300,Unset,,Jacaranda,True
2024-01-03T17:29:39.722+0300,2024-01-03T18:29:39.722+0300,Unset,,Golden Trumpet Tree,True
2024-01-03T22:18:00.868+0300,2024-01-03T23:18:00.868+0300,Unset,,Golden Trumpet Tree,True
2024-01-04T10:49:32.505+0300,2024-01-04T11:54:32.505+0300,SPS102,,Tangerine Tree,True
2024-01-04T10:50:18.598+0300,2024-01-04T11:50:18.598+0300,Unset,,Golden Trumpet Tree,True
2024-01-04T11:56:06.704+0300,2024-01-04T12:26:06.704+0300,NS102,,Lavender,True
2024-01-04T12:40:16.781+0300,2024-01-04T14:00:16.781+0300,NS102,,Lavender,True
2024-01-04T15:22:36.453+0300,2024-01-04T17:02:36.453+0300,Unset,,Golden Trumpet Tree,True
2024-01-04T20:07:56.565+0300,2024-01-04T21:07:56.565+0300,NS102,,Lavender,True
2024-01-04T21:20:27.572+0300,2024-01-04T21:50:27.572+0300,NS102,,Cherry Blossom,True
2024-01-05T11:19:05.747+0300,2024-01-05T12:59:05.747+0300,NS102,,Cherry Blossom,True
2024-01-05T12:59:35.524+0300,2024-01-05T13:19:35.524+0300,NS102,,Cherry Blossom,True
2024-01-05T13:23:41.513+0300,2024-01-05T14:03:41.513+0300,NS102,,Cherry Blossom,True
2024-01-05T15:00:06.946+0300,2024-01-05T17:00:06.946+0300,NS102,,Cherry Blossom,True
2024-01-05T19:05:11.365+0300,2024-01-05T20:35:11.365+0300,NS102,,Cherry Blossom,True
2024-01-06T10:12:58.728+0300,2024-01-06T11:52:58.728+0300,NS102,,Osmanthus,True
2024-01-06T11:59:34.595+0300,2024-01-06T12:39:34.595+0300,NS102,,Osmanthus,True
2024-01-06T12:50:40.231+0300,2024-01-06T13:30:40.231+0300,NS102,,Osmanthus,True
2024-01-06T14:18:14.412+0300,2024-01-06T15:38:14.412+0300,NS102,,Osmanthus,True
2024-01-07T14:15:04.277+0300,2024-01-07T15:00:04.277+0300,SPS102,,Osmanthus,True
2024-01-07T15:15:25.429+0300,2024-01-07T15:40:25.429+0300,HIST192,,Osmanthus,True
2024-01-07T15:47:35.440+0300,2024-01-07T17:02:35.440+0300,SPS102,,Jacaranda,True
2024-01-07T18:41:08.204+0300,2024-01-07T20:41:08.204+0300,SPS102,,Jacaranda,True
2024-01-08T13:29:34.382+0300,2024-01-08T15:29:34.382+0300,SPS102,,Jacaranda,True
2024-01-08T18:24:40.945+0300,2024-01-08T20:24:40.945+0300,SPS102,,Jacaranda,True
2024-01-09T14:35:38.049+0300,2024-01-09T16:35:38.049+0300,HIST192,,Golden Trumpet Tree,True
2024-01-09T17:11:24.361+0300,2024-01-09T19:11:24.361+0300,HIST192,,Golden Trumpet Tree,True
2024-01-14T12:27:41.581+0300,2024-01-14T14:27:41.581+0300,MATH102,,Jacaranda,True
2024-01-14T15:19:39.864+0300,2024-01-14T17:19:39.864+0300,MATH102,,Wisteria,True
2024-01-15T11:45:35.933+0300,2024-01-15T13:45:35.933+0300,MATH102,,Wisteria,True
2024-01-15T14:43:07.119+0300,2024-01-15T16:43:07.119+0300,MATH102,,Christmas Tree,True
2024-01-15T17:12:45.425+0300,2024-01-15T19:12:45.425+0300,MATH102,,Christmas Tree,True
2024-02-20T15:38:14.021+0300,2024-02-20T16:08:14.021+0300,Unset,,Pumpkin,True
2024-02-21T22:05:07.546+0300,2024-02-21T22:35:07.546+0300,Unset,,Pumpkin,True
2024-03-02T19:14:14.978+0300,2024-03-02T20:14:14.978+0300,MATH201,,Lavender,True
2024-03-02T20:14:29.033+0300,2024-03-02T21:14:29.033+0300,MATH201,,Lavender,True
2024-03-04T21:23:45.611+0300,2024-03-04T22:23:45.611+0300,MATH201,,Cherry Blossom,True
2024-03-05T13:46:26.843+0300,2024-03-05T15:16:26.843+0300,MATH201,,Cherry Blossom,True
2024-03-07T15:05:42.422+0300,2024-03-07T15:45:42.422+0300,MATH201,,Cherry Blossom,True
2024-03-07T17:05:35.207+0300,2024-03-07T18:05:35.207+0300,CS201,,Jacaranda,True
2024-03-08T17:08:21.945+0300,2024-03-08T18:08:21.945+0300,MATH203,,Wisteria,True
2024-03-08T18:13:39.468+0300,2024-03-08T18:53:39.468+0300,MATH203,,Wisteria,True
2024-03-09T12:35:56.780+0300,2024-03-09T13:35:56.780+0300,MATH203,,Tangerine Tree,True
2024-03-09T18:11:58.660+0300,2024-03-09T20:01:58.660+0300,MATH203,,Osmanthus,True
2024-03-10T12:17:16.791+0300,2024-03-10T13:47:16.791+0300,MATH203,,Osmanthus,True
2024-03-10T15:39:23.667+0300,2024-03-10T17:09:23.667+0300,MATH203,,Osmanthus,True
2024-03-10T18:47:09.524+0300,2024-03-10T19:47:09.524+0300,CS201,,Cherry Blossom,True
2024-03-13T21:25:10.923+0300,2024-03-13T23:00:10.923+0300,MATH201,,Jacaranda,True
2024-03-14T14:46:20.581+0300,2024-03-14T15:21:20.581+0300,ENS208,,Tangerine Tree,True
2024-03-14T16:41:41.954+0300,2024-03-14T18:11:41.954+0300,MATH201,,Jacaranda,True
2024-03-14T22:38:42.516+0300,2024-03-15T00:08:42.516+0300,MATH201,,Jacaranda,True
2024-03-15T15:39:23.654+0300,2024-03-15T16:59:23.654+0300,MATH201,,Golden Trumpet Tree,True
2024-03-15T17:54:55.628+0300,2024-03-15T18:34:55.628+0300,MATH201,,Golden Trumpet Tree,True
2024-03-15T18:50:54.443+0300,2024-03-15T19:30:54.443+0300,MATH203,,Jacaranda,True
2024-03-16T12:49:29.595+0300,2024-03-16T14:49:29.595+0300,MATH203,,Jacaranda,True
2024-03-16T14:54:55.454+0300,2024-03-16T15:09:55.454+0300,MATH203,,Geraniums,True
2024-03-16T15:48:56.357+0300,2024-03-16T16:58:56.357+0300,MATH203,,Geraniums,True
2024-03-16T19:17:51.660+0300,2024-03-16T19:57:51.660+0300,MATH203,,Geraniums,True
2024-03-16T20:12:34.957+0300,2024-03-16T20:32:34.957+0300,MATH203,,Geraniums,True
2024-03-16T21:05:31.968+0300,2024-03-16T22:30:31.968+0300,PSY201,,Osmanthus,True
2024-03-17T13:37:39.091+0300,2024-03-17T13:57:39.091+0300,PROJ201,,Osmanthus,True
2024-03-17T14:02:07.982+0300,2024-03-17T15:17:07.982+0300,MATH201,,Geraniums,True
2024-03-17T18:36:31.282+0300,2024-03-17T20:36:31.282+0300,MATH201,,Geraniums,True
2024-03-18T09:31:54.830+0300,2024-03-18T10:01:54.830+0300,PSY201,,Geraniums,True
2024-03-18T10:12:36.360+0300,2024-03-18T11:27:36.360+0300,MATH201,,Jacaranda,True
2024-03-19T13:36:14.433+0300,2024-03-19T15:36:14.433+0300,PSY201,,Jacaranda,True
2024-03-19T15:59:40.552+0300,2024-03-19T17:59:40.552+0300,MATH201,,Narcissus,True
2024-03-20T08:15:58.078+0300,2024-03-20T09:00:58.078+0300,PSY201,,Tangerine Tree,True
2024-03-20T09:34:46.096+0300,2024-03-20T11:04:46.096+0300,MATH203,,Jacaranda,True
2024-03-20T13:47:10.024+0300,2024-03-20T15:47:10.024+0300,MATH203,,Jacaranda,True
2024-03-20T20:09:24.510+0300,2024-03-20T22:09:24.510+0300,MATH201,,Golden Trumpet Tree,True
2024-03-21T13:57:16.772+0300,2024-03-21T15:27:16.772+0300,Unset,,Pumpkin,True
2024-03-21T21:10:38.398+0300,2024-03-21T23:10:38.398+0300,MATH201,,Golden Trumpet Tree,True
2024-03-22T09:23:27.338+0300,2024-03-22T10:53:27.338+0300,PSY201,,Narcissus,True
2024-03-22T15:10:50.718+0300,2024-03-22T16:00:50.718+0300,MATH201,,Wisteria,True
2024-03-22T17:17:30.593+0300,2024-03-22T19:17:30.593+0300,MATH203,,Tangerine Tree,True
2024-03-22T22:45:54.349+0300,2024-03-23T00:45:54.349+0300,MATH203,,Jacaranda,True
2024-03-23T11:28:16.623+0300,2024-03-23T12:38:16.623+0300,MATH203,,Tangerine Tree,True
2024-03-23T17:07:36.620+0300,2024-03-23T19:07:36.620+0300,MATH201,,Osmanthus,True
2024-03-23T22:04:24.227+0300,2024-03-23T22:34:24.227+0300,MATH201,,Geraniums,True
2024-03-26T12:57:38.712+0300,2024-03-26T14:57:38.712+0300,CS201,,Wisteria,True
2024-03-26T16:22:19.953+0300,2024-03-26T17:22:19.953+0300,CS201,,Wisteria,True
2024-03-27T10:07:57.374+0300,2024-03-27T10:32:57.374+0300,ENS208,,Lotus,True
2024-03-27T10:43:34.021+0300,2024-03-27T11:23:34.021+0300,ENS208,,Lotus,True
2024-03-27T14:12:45.891+0300,2024-03-27T15:42:45.891+0300,ENS208,,Lotus,True
2024-03-28T10:50:38.551+0300,2024-03-28T11:30:38.551+0300,ENS208,,Lotus,True
2024-03-28T14:14:58.970+0300,2024-03-28T15:44:58.970+0300,ENS208,,Narcissus,True
2024-03-28T15:55:13.761+0300,2024-03-28T16:25:13.761+0300,ENS208,,Narcissus,True
2024-03-29T14:56:24.051+0300,2024-03-29T16:56:24.051+0300,Unset,,Wisteria,True
2024-04-02T15:36:52.242+0300,2024-04-02T16:36:52.242+0300,PSY201,,Jacaranda,True
2024-04-03T13:45:40.706+0300,2024-04-03T14:45:40.706+0300,PSY201,,Jacaranda,True
2024-04-08T13:44:57.525+0300,2024-04-08T15:44:57.525+0300,MATH201,,9th Anniversary Cake Tree,True
2024-04-08T21:29:59.376+0300,2024-04-08T23:29:59.376+0300,MATH201,,Jacaranda,True
2024-04-09T13:11:25.548+0300,2024-04-09T15:11:25.548+0300,MATH201,,Lotus,True
2024-04-09T16:59:29.479+0300,2024-04-09T18:59:29.479+0300,MATH203,,Golden Trumpet Tree,True
